Tolerance,Required Steps
0.7,6
0.7,4
0.5985,14
0.841021,1
0.719073,2
0.81656,2
0.775732,4
0.843473,2
0.721169,7
0.874317,1
0.747541,7
0.915738,1
0.782956,6
0.915635,1
0.782868,8
0.924216,1
0.790204,8
0.925087,1
0.790949,9
0.927934,1
0.793383,7
0.921959,1
0.788275,10
0.929886,1
0.795053,4
0.901325,1
0.770633,12
0.931842,1
0.796725,2
0.853444,3
0.857181,6
0.882161,4
0.754248,13
0.878165,1
0.750831,3
0.871096,2
0.744787,13
0.9127,1
0.780358,3
0.880447,2
0.752782,12
0.910857,1
0.778783,4
0.897461,2
0.767329,12
0.91316,1
0.780752,5
0.908343,1
0.776633,13
0.933677,1
0.798294,3
0.886126,3
0.84182,10
0.904919,1
0.773706,12
0.932085,1
0.796933,4
0.901772,3
0.771015,14
0.903385,1
0.772394,3
0.877925,4
0.863021,9
0.892165,1
0.762801,14
0.933904,1
0.798488,2
0.854282,4
0.880784,6
0.874496,7
0.847804,8
0.823487,2
0.704082,18
0.918764,1
0.785543,2
0.848133,2
0.805726,7
0.897269,2
0.767165,15
0.920508,1
0.787034,3
0.882561,3
0.838433,11
0.908139,1
0.776459,13
0.933664,1
0.798283,3
0.886123,3
0.841817,11
0.909016,1
0.777209,11
0.930759,1
0.795799,8
0.925751,1
0.791517,13
0.934765,1
0.799224,2
0.854631,4
0.88095,6
0.874602,7
0.84789,7
0.805495,8
0.788318,2
0.674012,21
0.920506,1
