Tolerance,Required Steps
0.9,1
0.9,1
0.854145,1
0.810626,1
0.769325,2
0.730128,3
0.692928,5
0.657623,4
0.624117,4
0.592318,5
0.56214,7
0.533499,9
0.636529,7
0.604097,11
0.747314,6
0.709238,11
0.840561,5
0.797735,11
0.75709,13
0.793666,13
0.792873,15
0.819669,15
0.81885,17
0.839321,17
0.838482,18
0.846608,19
0.853826,19
0.852972,21
0.866108,20
0.82198,26
0.862198,22
0.818269,29
0.861273,22
0.817391,32
0.873582,13
0.829073,32
0.92963,3
0.882266,22
0.837314,25
0.85598,30
0.879103,21
0.834313,34
0.896766,4
0.851076,31
0.807714,35
0.828859,20
0.786629,44
0.90211,2
0.856148,4
0.812527,6
0.771129,10
0.861815,16
0.91272,26
0.945343,6
0.897178,32
0.97974,1
0.929822,6
0.882448,7
0.898342,13
0.944316,20
0.962841,7
0.913785,27
0.97667,1
0.926909,24
0.879683,25
0.883611,31
0.905232,4
0.85911,35
0.815339,34
0.773797,44
0.824382,4
0.782379,26
0.742517,30
0.776071,56
0.879158,1
0.834365,3
0.791854,4
0.751509,7
0.71322,11
0.816686,18
0.887087,23
0.910722,14
0.86432,37
0.947713,3
0.899427,26
0.853601,29
0.867877,43
0.909983,4
0.863619,22
0.819618,26
0.846522,48
0.915949,2
0.869281,5
0.824992,7
0.782958,12
0.872519,12
0.871646,14
0.889093,6
0.843793,20
0.952185,1
0.903671,2
0.857629,3
0.813933,5
0.772463,8
0.733106,13
0.834922,10
0.792382,23
0.908822,1
0.862517,3
0.818572,4
0.776866,7
0.737284,11
0.831985,18
0.896427,10
0.850754,28
0.945751,2
0.897565,7
0.851834,9
0.883875,16
0.933745,2
0.886171,18
0.84102,20
0.856061,28
0.89629,2
0.850624,13
0.807284,15
0.832147,24
0.894197,1
0.848637,5
0.805399,6
0.764364,11
0.8706,5
0.826243,16
0.784146,21
0.834704,37
0.905277,2
0.859153,9
0.815379,11
0.848098,20
0.915537,10
0.868891,30
0.955341,1
0.906666,8
0.860471,9
0.875099,17
0.932942,17
0.932009,18
0.93485,15
0.88722,33
0.947788,1
0.899498,9
0.853668,10
0.867433,19
0.929298,21
0.935095,10
0.887452,31
0.962731,1
0.913679,5
0.867127,6
0.822947,11
0.902522,17
0.935989,21
0.947234,4
0.898972,25
0.853169,29
0.872549,10
0.828092,39
0.954965,1
0.90631,2
0.860133,3
0.816309,5
0.774718,8
0.735247,13
0.836238,21
0.897725,27
0.919532,3
0.872682,30
0.828219,33
0.842991,5
0.800041,38
0.759279,22
