Tolerance,Required Steps
0.7,1
0.7,4
0.5985,9
0.511717,11
0.570471,8
0.487753,10
0.560692,11
0.570598,15
0.65085,14
0.556477,22
0.68187,13
0.582999,29
0.772415,6
0.660415,29
0.883254,2
0.755182,22
0.645681,34
0.732198,14
0.626029,36
0.811839,2
0.694122,25
0.593474,37
0.689054,8
0.589142,43
0.877383,1
0.750163,4
0.641389,39
0.548388,49
0.608526,13
0.52029,64
0.857431,1
0.733103,3
0.626803,26
0.535917,77
0.801132,2
0.684968,8
0.585647,58
0.895706,1
0.765828,5
0.654783,50
0.55984,77
0.678472,7
0.580094,59
0.902672,1
0.771784,4
0.659876,47
0.564194,80
0.706766,6
0.604285,55
0.908989,1
0.777186,5
0.664494,55
0.568142,67
0.613216,15
0.524299,99
0.881528,1
0.753706,3
0.644419,12
0.550978,73
0.879879,1
0.752296,4
0.643213,19
0.549947,90
0.859739,2
0.735077,4
0.628491,19
0.53736,91
0.858235,2
0.733791,4
0.627391,18
