Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.62828,0,1
1,1.15085,0.0782732,0.958311
2,0.912689,0.188816,0.921267
3,0.736468,0.21029,0.916858
4,0.536302,0.314015,0.900602
5,0.421557,0.360839,0.876693
6,0.338528,0.407753,0.855684
7,0.283444,0.43855,0.833672
8,0.190801,0.506878,0.778641
9,0.120213,0.56239,0.735875
10,0.0799796,0.620477,0.706864
11,0.0597029,0.647036,0.6912
12,0.0502703,0.65661,0.673325
13,0.0437084,0.665001,0.662425
14,0.0359789,0.684603,0.641195
