Tolerance,Required Steps
0.9,1
0.9,1
0.854145,1
0.810626,1
0.769325,1
0.730128,1
0.692928,2
0.657623,3
0.624117,5
0.592318,7
0.56214,8
0.616255,7
0.584857,10
0.708691,6
0.672583,11
0.820587,3
0.778779,7
0.7391,10
0.816552,6
0.774949,10
0.864104,5
0.820078,9
0.778295,11
0.817787,9
0.77612,12
0.831258,9
0.788906,13
0.853004,8
0.809543,12
0.872156,7
0.82772,12
0.898604,4
0.85282,11
0.809369,14
0.849368,8
0.806093,14
0.888307,3
0.843047,11
0.800094,14
0.842088,8
0.799184,16
0.898692,2
0.852904,9
0.809448,11
0.84325,13
0.866498,10
0.82235,15
0.880685,4
0.835814,12
0.793229,15
0.833749,6
0.791269,14
0.909634,1
0.863288,5
0.819303,6
0.77756,11
0.87779,3
0.833067,10
0.790622,13
0.838101,5
0.7954,12
0.754874,13
0.772956,9
0.733574,14
0.827898,3
0.785716,10
0.745684,13
0.803568,4
0.762626,12
0.72377,13
0.744274,9
0.706353,16
0.833989,2
0.791497,5
0.75117,7
0.712898,12
0.831691,4
0.789317,13
0.749101,12
0.710934,16
0.782418,4
0.742553,15
0.70472,14
0.668815,17
0.726532,5
0.689515,21
0.654384,10
0.621043,28
0.863794,1
0.819783,2
0.778015,3
0.738376,5
0.700755,8
0.665052,13
0.793084,4
0.752677,11
0.714328,12
0.737396,7
0.699825,15
0.859059,2
0.81529,3
0.773751,5
0.734328,8
0.696914,13
0.812672,2
0.771266,9
0.73197,11
0.779922,12
0.797464,9
0.756833,18
0.877538,2
0.832828,4
0.790395,6
0.750124,10
0.849225,3
0.805957,8
0.764893,10
0.811103,3
0.769777,9
0.730557,9
0.729826,8
0.692642,10
0.753359,3
0.714975,10
0.678547,8
0.643975,11
0.740332,2
0.702612,4
0.666814,6
0.63284,7
0.684606,4
0.649725,6
0.616622,7
0.670719,4
0.636546,7
0.604114,7
0.603509,7
0.602906,6
0.572188,8
0.678462,3
0.643894,5
0.611088,6
0.579953,7
0.63932,5
0.606746,6
0.575833,8
0.681193,3
0.646486,6
0.613547,8
0.70945,3
0.673304,6
0.638999,7
0.68988,4
0.654731,7
0.621372,8
0.668032,5
0.633996,7
0.601694,8
