Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.20646,0.666667,0.333333
1,0.754706,0.674053,0.329116
2,0.703036,0.675209,0.32836
3,0.689734,0.675594,0.328133
4,0.635697,0.676655,0.327593
5,0.58626,0.678368,0.326903
6,0.536438,0.679074,0.326721
7,0.472689,0.679821,0.326693
8,0.409505,0.680579,0.32685
9,0.373379,0.681254,0.327224
10,0.339937,0.681692,0.327495
11,0.314703,0.682162,0.328019
12,0.300789,0.682635,0.328617
13,0.275383,0.682991,0.328901
14,0.251322,0.683318,0.329508
15,0.240206,0.683719,0.329877
16,0.236327,0.684018,0.330515
17,0.227918,0.684478,0.330697
18,0.225268,0.684669,0.331154
19,0.219151,0.685103,0.331327
20,0.218927,0.685282,0.331745
21,0.213889,0.685822,0.331865
22,0.214906,0.685954,0.332215
23,0.209475,0.686514,0.332291
24,0.214178,0.686568,0.332613
25,0.205813,0.687245,0.332604
26,0.212024,0.687168,0.332839
27,0.205763,0.687735,0.332834
28,0.206506,0.687699,0.33292
29,0.213054,0.687844,0.333123
30,0.20479,0.688449,0.333121
31,0.213175,0.688321,0.333343
32,0.204155,0.689049,0.333334
33,0.205522,0.688992,0.333406
34,0.21276,0.689131,0.333579
35,0.204132,0.689815,0.333568
36,0.213152,0.689626,0.333781
37,0.206708,0.690406,0.333778
38,0.199544,0.690416,0.333762
39,0.214815,0.690218,0.333971
40,0.207987,0.691016,0.333968
41,0.20018,0.691021,0.33396
42,0.208291,0.690883,0.334082
43,0.21634,0.691185,0.334222
44,0.209077,0.691822,0.334213
45,0.220908,0.691608,0.334415
46,0.213261,0.692409,0.334412
47,0.205501,0.692413,0.334405
48,0.20773,0.692333,0.334478
49,0.215016,0.692397,0.334619
50,0.20727,0.693021,0.334611
51,0.215957,0.692834,0.334767
52,0.222339,0.693238,0.334916
53,0.217668,0.693859,0.334956
54,0.22984,0.693767,0.33514
55,0.218278,0.694606,0.335135
56,0.212095,0.69459,0.335146
57,0.232154,0.694413,0.335335
58,0.223589,0.695167,0.335333
59,0.215009,0.695167,0.33533
60,0.210396,0.695161,0.335334
61,0.227756,0.695015,0.335493
62,0.219481,0.695568,0.335491
63,0.214771,0.695572,0.33549
64,0.209283,0.695571,0.335488
65,0.218725,0.69547,0.335592
66,0.2316,0.69566,0.335692
67,0.225184,0.6961,0.33569
68,0.242416,0.695973,0.335813
69,0.248758,0.696347,0.335871
70,0.262269,0.696407,0.335988
71,0.251571,0.696854,0.335988
72,0.250839,0.696846,0.336006
73,0.270409,0.696752,0.336156
74,0.258949,0.697229,0.336155
75,0.249464,0.697237,0.336154
76,0.241428,0.697241,0.336157
77,0.239925,0.697242,0.336171
78,0.264425,0.697165,0.336323
79,0.254209,0.697522,0.336323
80,0.245677,0.69753,0.336323
81,0.238413,0.697539,0.336324
82,0.232698,0.697545,0.336329
83,0.243391,0.69753,0.336383
84,0.258809,0.697578,0.336454
85,0.251047,0.697717,0.336458
86,0.248744,0.697727,0.336466
87,0.276342,0.697693,0.336594
88,0.27398,0.697931,0.336608
89,0.304087,0.697905,0.336749
90,0.289686,0.69822,0.336749
91,0.277868,0.698229,0.33675
92,0.267722,0.698239,0.336752
93,0.258169,0.698244,0.336758
94,0.25313,0.698257,0.336771
95,0.271762,0.698257,0.336882
96,0.281072,0.698391,0.336932
97,0.308885,0.698464,0.337044
98,0.29014,0.698658,0.33705
99,0.276408,0.698673,0.337058
100,0.2879,0.69869,0.337124
101,0.306005,0.698768,0.337229
102,0.285999,0.698932,0.337237
103,0.278941,0.698942,0.337276
104,0.305014,0.698975,0.337471
105,0.287764,0.699274,0.337475
106,0.269947,0.699272,0.337489
107,0.257263,0.699287,0.337506
108,0.261841,0.699307,0.337614
109,0.274852,0.699423,0.33779
110,0.258464,0.699676,0.33781
111,0.258617,0.699686,0.337924
112,0.278842,0.699806,0.338151
113,0.259984,0.700141,0.338176
114,0.249215,0.700149,0.338236
115,0.274629,0.700201,0.338471
116,0.276103,0.700477,0.338626
117,0.307,0.700637,0.338906
118,0.284161,0.701012,0.338939
119,0.271258,0.701012,0.339015
120,0.295641,0.701071,0.339311
121,0.305081,0.701359,0.339552
122,0.330511,0.701604,0.339885
123,0.302191,0.701963,0.339965
124,0.337449,0.702032,0.340388
125,0.34391,0.702448,0.340743
126,0.372357,0.702795,0.341221
127,0.331788,0.703283,0.34131
128,0.357217,0.703356,0.341792
129,0.37532,0.703792,0.342282
130,0.36496,0.704261,0.342673
131,0.413899,0.704676,0.343409
132,0.368876,0.705485,0.343471
133,0.342792,0.70548,0.343683
134,0.375602,0.705692,0.344433
135,0.348979,0.706371,0.344495
136,0.329283,0.706385,0.344582
137,0.336729,0.706471,0.344993
138,0.354294,0.706853,0.345481
139,0.339915,0.707299,0.345715
140,0.371717,0.70756,0.346333
141,0.350314,0.708162,0.346413
142,0.338976,0.708185,0.346589
143,0.366114,0.708366,0.347131
144,0.387866,0.708863,0.34765
145,0.385443,0.709337,0.348028
146,0.420175,0.709694,0.348627
147,0.390627,0.710256,0.348745
148,0.396103,0.710348,0.349166
149,0.420975,0.710727,0.349762
150,0.393091,0.711252,0.349911
151,0.428424,0.711419,0.350547
152,0.441773,0.712003,0.351097
153,0.465082,0.712544,0.351818
154,0.430778,0.713196,0.351999
155,0.462916,0.713416,0.352796
156,0.477999,0.714171,0.353572
157,0.475574,0.714917,0.354239
158,0.520486,0.715609,0.35528
159,0.471269,0.716581,0.355434
