Tolerance,Required Steps
0.9,1
0.9,2
0.854145,3
0.810626,3
0.769325,3
0.730128,4
0.692928,4
0.657623,6
0.624117,8
0.71737,5
0.68082,7
0.646132,9
0.724045,7
0.687155,10
0.780227,9
0.740475,12
0.804551,9
0.763559,12
0.821846,10
0.779973,13
0.829918,10
0.787634,13
0.835805,10
0.79322,14
0.851448,7
0.808067,14
0.903129,1
0.857115,12
0.813445,14
0.839256,9
0.796495,16
0.884643,2
0.839571,14
0.796794,17
0.831822,9
0.78944,19
0.899361,1
0.853538,8
0.810051,20
0.923096,1
0.876065,2
0.831429,19
0.789068,21
0.808347,8
0.767162,23
0.918094,1
0.871317,2
0.826923,17
0.784792,22
0.832869,3
0.790434,23
0.750162,25
0.769379,17
0.730179,29
0.840987,2
0.798139,10
0.757474,29
0.915454,1
0.868811,2
0.824546,7
0.782535,27
0.942677,1
0.894647,1
0.849065,3
0.805805,23
0.764749,25
0.782786,4
0.742903,25
0.705052,20
0.66913,25
0.734568,2
0.697142,10
0.661623,26
0.868985,1
0.82471,1
0.782691,2
0.742813,6
0.704967,24
0.925315,1
0.878171,1
0.833428,1
0.790965,2
0.750665,13
0.712419,16
0.765574,2
0.726568,4
0.689549,21
0.654417,6
0.621074,23
0.900249,1
0.854381,1
0.81085,1
0.769537,2
0.730329,4
0.693119,16
0.657805,12
0.62429,17
0.734058,2
0.696658,3
0.661163,11
0.627477,14
0.706596,2
0.670595,7
0.636428,18
0.857752,1
0.81405,2
0.772574,3
0.733211,11
0.695854,15
0.776183,2
0.736636,10
0.699105,17
0.82218,2
0.78029,5
0.740534,15
0.702804,11
0.666996,17
0.783742,2
0.743811,5
0.705913,14
0.669947,12
0.635813,14
0.687152,4
0.652142,15
0.618915,12
0.587381,15
0.669235,4
0.635138,13
0.602777,13
0.602175,11
0.571494,17
0.722009,2
0.685222,7
0.65031,15
0.835975,2
0.793382,3
0.752959,10
0.714596,11
0.739801,7
0.702108,12
0.825403,2
0.783349,5
0.743438,11
0.705559,11
0.704854,9
0.668942,12
0.750954,3
0.712693,9
0.676382,11
0.734486,4
0.697064,11
0.661549,10
0.627843,12
0.689179,5
0.654065,12
0.620741,12
0.62012,11
0.588525,14
