Tolerance,Required Steps
0.7,1
0.7,4
0.87875,2
0.751331,4
0.831882,2
0.711259,4
0.812848,2
0.694985,5
0.834094,2
0.713151,5
0.840997,3
0.719053,6
0.81655,5
0.69815,8
0.770777,8
0.732238,10
0.746501,11
0.731069,13
0.733821,13
0.69713,18
0.742197,17
0.634579,28
0.73923,19
0.632042,37
0.770496,5
0.658774,36
0.904977,1
0.773755,8
0.923133,1
0.789279,23
0.941296,1
0.804808,21
0.94117,1
0.8047,24
0.942269,1
0.80564,22
0.941607,1
0.805074,23
0.941949,1
0.805366,22
0.941595,1
0.805064,22
0.941582,1
0.805053,20
0.94074,1
0.804333,21
0.941148,1
0.804682,18
0.939692,1
0.803436,21
0.941108,1
0.804647,13
0.935724,1
0.800044,21
0.940954,1
0.804516,8
0.926786,1
0.792402,21
0.940609,1
0.80422,4
0.903502,1
0.772495,23
0.940603,1
0.804216,2
0.857002,2
0.814152,4
0.861722,2
0.736773,29
0.932754,1
0.797505,2
0.853815,1
0.730012,19
0.936501,1
0.800708,2
0.855336,2
0.812569,3
0.831294,3
0.789729,10
0.890073,1
0.761012,18
0.937387,1
0.801466,2
0.855696,2
0.812911,3
0.831511,3
0.789935,8
0.875164,1
0.748266,17
0.935932,1
0.800222,2
0.855106,2
0.81235,3
0.831155,2
0.710638,27
0.929637,1
0.79484,2
0.852549,1
0.728929,7
0.913212,1
0.780796,3
0.880585,1
0.752901,7
0.916465,1
0.783578,5
0.90888,1
0.777092,6
0.914706,1
0.782074,7
0.920424,1
0.786963,6
0.916269,1
0.78341,7
0.920606,1
