Tolerance,Required Steps
0.9,1
0.9,1
0.854145,1
0.810626,1
0.769325,2
0.730128,3
0.692928,3
0.657623,3
0.624117,5
0.592318,5
0.56214,6
0.533499,8
0.649474,6
0.616383,8
0.711575,6
0.67532,9
0.782763,6
0.742882,8
0.806354,6
0.76527,8
0.823129,7
0.78119,8
0.807733,8
0.806925,8
0.806118,9
0.826833,9
0.826006,9
0.82518,10
0.84182,11
0.855343,11
0.854488,12
0.865747,11
0.821638,14
0.858998,7
0.815232,15
0.912861,1
0.866351,11
0.82221,12
0.836189,12
0.835353,11
0.792792,14
0.836356,1
0.793744,14
0.753303,15
0.768979,4
0.7298,19
0.692617,16
0.657328,23
0.760858,1
0.722092,1
0.685301,2
0.650385,3
0.617248,5
0.585799,8
0.555953,13
0.726014,21
0.829559,1
0.787293,9
0.74718,10
0.77169,19
0.878957,1
0.834174,6
0.791673,7
0.820612,13
0.902503,12
0.856521,20
0.912999,1
0.866481,2
0.822334,3
0.780436,5
0.740673,8
0.702936,13
0.816374,21
0.88544,1
0.840327,2
0.797513,3
0.756879,5
0.718316,8
0.681718,13
0.80333,21
0.877374,2
0.832672,18
0.790247,20
0.810411,5
0.769121,25
0.729934,3
0.692744,28
0.657448,17
0.623951,42
0.846942,1
0.80379,1
0.762837,1
0.723971,2
0.687084,2
0.652077,4
0.618854,6
0.587323,10
0.751642,16
0.843931,2
0.800933,18
0.760125,20
0.783329,19
0.743418,26
0.811685,1
0.77033,2
0.731082,3
0.693833,5
0.658482,8
0.624933,13
0.76842,21
0.855784,2
0.812182,15
0.770801,17
0.796968,18
0.80744,4
0.766301,22
0.727257,4
0.690204,26
0.655038,2
0.621664,28
0.58999,4
0.55993,32
0.531401,4
0.504327,36
0.478631,6
0.454245,42
0.921113,1
0.874182,1
0.829643,1
0.787372,1
0.747256,1
0.709183,2
0.67305,3
0.638758,5
0.606214,8
0.575327,13
0.737924,21
0.836925,2
0.794283,20
0.753815,22
0.775419,7
0.735911,29
0.935318,1
0.887664,1
0.842437,2
0.799515,3
0.75878,5
0.72012,8
0.68343,13
0.804382,21
0.878025,2
0.833289,21
0.790833,19
0.75054,26
0.816885,2
0.775264,4
0.735765,6
0.698277,10
0.818148,16
0.885456,3
0.840342,19
0.797526,20
0.806842,5
0.765734,25
0.72672,6
0.689693,31
0.939001,1
0.891159,1
0.845754,1
0.802663,2
0.761767,3
0.722955,5
0.686121,8
0.651163,13
0.784546,6
0.744573,19
