Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.20646,0.666667,0.333333
1,0.754706,0.674053,0.329116
2,0.703036,0.675209,0.32836
3,0.689734,0.675594,0.328133
4,0.635697,0.676655,0.327593
5,0.58626,0.678368,0.326903
6,0.536438,0.679074,0.326721
7,0.472689,0.679821,0.326693
8,0.409505,0.680579,0.32685
9,0.373379,0.681254,0.327224
10,0.339937,0.681692,0.327495
11,0.314703,0.682162,0.328019
12,0.300789,0.682635,0.328617
13,0.275383,0.682991,0.328901
14,0.251322,0.683318,0.329508
15,0.240206,0.683719,0.329877
16,0.236327,0.684018,0.330515
17,0.227918,0.684478,0.330697
18,0.225268,0.684669,0.331154
19,0.219151,0.685103,0.331327
20,0.218927,0.685282,0.331745
21,0.213889,0.685822,0.331865
22,0.214906,0.685954,0.332215
23,0.209475,0.686514,0.332291
24,0.214178,0.686568,0.332613
25,0.205813,0.687245,0.332604
26,0.212024,0.687168,0.332839
27,0.205763,0.687735,0.332834
28,0.206506,0.687699,0.33292
29,0.209319,0.687896,0.33306
30,0.208657,0.688251,0.333159
31,0.215071,0.688434,0.333353
32,0.206455,0.6891,0.333348
33,0.215919,0.688944,0.333558
34,0.206044,0.689714,0.333549
35,0.204921,0.689676,0.333596
36,0.208679,0.689757,0.333726
37,0.208962,0.690198,0.333796
38,0.218119,0.690317,0.333972
39,0.207858,0.690997,0.33396
40,0.221338,0.690761,0.334172
41,0.226092,0.691382,0.334309
42,0.222068,0.691941,0.334379
43,0.229957,0.691988,0.334572
44,0.217441,0.692895,0.334561
45,0.221139,0.692735,0.334696
46,0.227663,0.693037,0.334851
47,0.222045,0.693701,0.334896
48,0.233855,0.693627,0.335082
49,0.221439,0.694497,0.335076
50,0.215694,0.694479,0.335088
51,0.212871,0.694514,0.335108
52,0.218983,0.694458,0.335235
53,0.211968,0.694872,0.335234
54,0.208063,0.694865,0.335233
55,0.206356,0.694886,0.335237
56,0.209992,0.694884,0.335282
57,0.203594,0.695016,0.335281
58,0.207243,0.69499,0.335306
59,0.209961,0.695039,0.335339
60,0.212259,0.695107,0.335382
61,0.207204,0.695242,0.335382
62,0.214279,0.695162,0.335473
63,0.222717,0.695302,0.335591
64,0.218447,0.69573,0.335592
65,0.238449,0.695561,0.335752
66,0.243857,0.696111,0.335812
67,0.259651,0.696168,0.335937
68,0.249631,0.696672,0.335937
69,0.24746,0.696667,0.335954
70,0.249607,0.696688,0.335979
71,0.241268,0.69675,0.335981
72,0.247424,0.69673,0.336026
73,0.255101,0.696777,0.33608
74,0.248002,0.696897,0.336086
75,0.262191,0.696853,0.33618
76,0.281177,0.696975,0.336303
77,0.267919,0.69736,0.336306
78,0.268009,0.697359,0.336341
79,0.273876,0.697394,0.336386
80,0.263022,0.697472,0.336389
81,0.280349,0.697455,0.336464
82,0.298191,0.697542,0.336542
83,0.285048,0.697695,0.336546
84,0.28352,0.697707,0.336566
85,0.285886,0.697744,0.336595
86,0.273393,0.697798,0.336599
87,0.280442,0.697808,0.336647
88,0.292415,0.697871,0.336717
89,0.276685,0.697989,0.336721
90,0.29385,0.697986,0.336809
91,0.304479,0.698113,0.336876
92,0.325084,0.698209,0.336996
93,0.300392,0.698423,0.337001
94,0.285782,0.698429,0.337021
95,0.279297,0.698461,0.337051
96,0.287203,0.698509,0.337146
97,0.269257,0.698638,0.337153
98,0.263784,0.698647,0.337194
99,0.263528,0.698703,0.337254
100,0.252537,0.698786,0.337286
101,0.266047,0.698819,0.337438
102,0.284619,0.699021,0.337647
103,0.26251,0.69934,0.337676
104,0.276676,0.699348,0.337875
105,0.294016,0.699587,0.338081
106,0.280718,0.699851,0.338197
107,0.324746,0.699943,0.338538
108,0.301867,0.70047,0.33855
109,0.279431,0.70046,0.338587
110,0.265828,0.700482,0.338628
111,0.259545,0.700506,0.338703
112,0.262272,0.70057,0.338831
113,0.282052,0.700689,0.339097
114,0.268702,0.700944,0.339166
115,0.283346,0.701004,0.339392
116,0.301558,0.701237,0.339666
117,0.285318,0.701509,0.339771
118,0.321125,0.701609,0.340155
119,0.302951,0.702031,0.340177
120,0.286311,0.70202,0.340226
121,0.276679,0.702048,0.340279
122,0.272835,0.702089,0.340382
123,0.281305,0.702191,0.340585
124,0.321093,0.702413,0.341049
125,0.29597,0.702871,0.341109
126,0.308298,0.702906,0.341414
127,0.325177,0.703177,0.341778
128,0.30887,0.703512,0.341967
129,0.343747,0.703703,0.342477
130,0.314088,0.704217,0.342544
131,0.307373,0.704248,0.342761
132,0.316172,0.70443,0.343112
133,0.309694,0.704738,0.343341
134,0.331109,0.704971,0.343804
135,0.310979,0.705421,0.343889
136,0.32217,0.705502,0.344294
137,0.34096,0.70589,0.344771
138,0.324779,0.706344,0.344963
139,0.35332,0.706557,0.345522
140,0.332089,0.707115,0.345604
141,0.32166,0.707151,0.345779
142,0.322573,0.707293,0.346057
143,0.375708,0.707616,0.346738
144,0.355627,0.708311,0.34683
145,0.34649,0.708344,0.347019
146,0.348651,0.708487,0.347293
147,0.398247,0.708786,0.348037
148,0.375618,0.709477,0.348127
149,0.362479,0.709514,0.348326
150,0.360257,0.709673,0.348629
151,0.404359,0.709998,0.349414
152,0.378024,0.710721,0.349506
153,0.366888,0.710768,0.349755
154,0.368719,0.710981,0.350138
155,0.357364,0.711312,0.350351
156,0.387002,0.711531,0.35079
157,0.408467,0.711973,0.351175
158,0.43972,0.712355,0.351648
159,0.411505,0.712797,0.351761
