Tolerance,Required Steps
0.9,1
0.9,2
0.854145,3
0.810626,3
0.769325,3
0.730128,4
0.692928,4
0.657623,6
0.624117,8
0.71737,5
0.68082,7
0.646132,9
0.724045,7
0.687155,10
0.780227,9
0.740475,12
0.804551,9
0.763559,12
0.821846,10
0.779973,13
0.829918,10
0.787634,13
0.835805,10
0.79322,14
0.851448,7
0.808067,14
0.903129,1
0.857115,12
0.813445,13
0.826967,12
0.784833,15
0.827039,9
0.784901,17
0.885238,2
0.840135,14
0.79733,16
0.821841,15
0.779969,18
0.815824,5
0.774258,21
0.734809,22
0.746116,18
0.708102,26
0.797119,3
0.756506,23
0.717962,26
0.749754,18
0.711554,30
0.826105,2
0.784015,11
0.74407,13
0.78266,23
0.876279,1
0.831632,7
0.789261,8
0.814787,15
0.900319,1
0.854447,12
0.810913,13
0.824633,14
0.836322,4
0.793711,18
0.753272,22
0.797333,5
0.756709,25
0.718155,20
0.681565,25
0.744507,2
0.706574,9
0.670574,11
0.729739,2
0.692559,13
0.657273,15
0.702267,4
0.666487,19
0.632529,23
0.695741,2
0.660293,10
0.626651,12
0.688187,2
0.653124,14
0.619847,16
0.666699,2
0.63273,7
0.600493,9
0.688583,2
0.6535,11
0.620204,13
0.677955,2
0.643414,14
0.610632,13
0.57952,17
0.677778,2
0.643245,5
0.610472,7
0.579368,12
0.753877,2
0.715467,7
0.679014,9
0.749594,5
0.711402,14
0.675156,17
0.731749,3
0.694466,15
0.659083,15
0.658424,10
0.624877,23
0.836066,1
0.793469,2
0.753042,3
0.714674,5
0.678261,8
0.643704,13
0.77996,4
0.740221,11
0.702507,12
0.726571,6
0.689552,14
0.866084,1
0.821957,2
0.780078,3
0.740333,5
0.702613,8
0.666815,13
0.794168,2
0.753705,9
0.715304,10
0.74303,7
0.705172,12
0.827189,2
0.785044,7
0.745046,9
0.800901,7
0.760095,10
0.831234,3
0.788883,9
0.748689,10
0.773047,6
0.73366,11
0.853869,2
0.810364,5
0.769076,7
0.729892,12
0.841594,2
0.798715,5
0.758021,7
0.719399,12
0.83548,2
0.792912,5
0.752513,7
0.714173,12
0.832434,2
0.790022,6
0.74977,8
0.811515,5
0.770169,9
0.730928,8
0.693688,9
