Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.20646,0.666667,0.333333
1,0.754706,0.674053,0.329116
2,0.703036,0.675209,0.32836
3,0.689734,0.675594,0.328133
4,0.635697,0.676655,0.327593
5,0.58626,0.678368,0.326903
6,0.536438,0.679074,0.326721
7,0.472689,0.679821,0.326693
8,0.409505,0.680579,0.32685
9,0.373379,0.681254,0.327224
10,0.339937,0.681692,0.327495
11,0.314703,0.682162,0.328019
12,0.300789,0.682635,0.328617
13,0.275383,0.682991,0.328901
14,0.251322,0.683318,0.329508
15,0.240206,0.683719,0.329877
16,0.236327,0.684018,0.330515
17,0.227918,0.684478,0.330697
18,0.225268,0.684669,0.331154
19,0.219151,0.685103,0.331327
20,0.218927,0.685282,0.331745
21,0.213889,0.685822,0.331865
22,0.214906,0.685954,0.332215
23,0.209475,0.686514,0.332291
24,0.214179,0.686568,0.332613
25,0.205813,0.687245,0.332604
26,0.212024,0.687168,0.332839
27,0.205764,0.687735,0.332834
28,0.206506,0.687699,0.33292
29,0.213054,0.687844,0.333123
30,0.20479,0.688449,0.333121
31,0.213175,0.688321,0.333343
32,0.204155,0.689049,0.333334
33,0.205522,0.688992,0.333406
34,0.21276,0.689131,0.333579
35,0.204132,0.689814,0.333568
36,0.213153,0.689626,0.333781
37,0.206708,0.690406,0.333778
38,0.199544,0.690416,0.333762
39,0.214816,0.690218,0.333971
40,0.207988,0.691016,0.333968
41,0.20018,0.691021,0.33396
42,0.208293,0.690883,0.334082
43,0.216333,0.691185,0.334222
44,0.209073,0.691822,0.334213
45,0.220907,0.691608,0.334415
46,0.21326,0.692409,0.334412
47,0.2055,0.692413,0.334405
48,0.207729,0.692333,0.334478
49,0.215028,0.692397,0.334619
50,0.207277,0.693021,0.334611
51,0.215957,0.692835,0.334767
52,0.222339,0.693238,0.334916
53,0.21767,0.693859,0.334956
54,0.229839,0.693767,0.33514
55,0.218278,0.694606,0.335136
56,0.212096,0.694591,0.335146
57,0.232167,0.694413,0.335335
58,0.2236,0.695168,0.335333
59,0.215018,0.695167,0.335331
60,0.210403,0.695161,0.335334
61,0.227763,0.695015,0.335493
62,0.219486,0.695568,0.335491
63,0.214777,0.695572,0.33549
64,0.209288,0.695571,0.335488
65,0.218728,0.695471,0.335592
66,0.231603,0.69566,0.335692
67,0.225188,0.6961,0.33569
68,0.242398,0.695973,0.335813
69,0.248746,0.696347,0.335871
70,0.262204,0.696407,0.335988
71,0.251515,0.696853,0.335988
72,0.250788,0.696845,0.336006
73,0.270377,0.696751,0.336156
74,0.258922,0.697228,0.336154
75,0.249441,0.697236,0.336154
76,0.241408,0.69724,0.336156
77,0.239907,0.697241,0.336171
78,0.26441,0.697164,0.336323
79,0.254196,0.697521,0.336322
80,0.245666,0.69753,0.336323
81,0.238403,0.697538,0.336324
82,0.232688,0.697544,0.336328
83,0.243379,0.697529,0.336383
84,0.258796,0.697577,0.336454
85,0.251034,0.697716,0.336458
86,0.248733,0.697726,0.336466
87,0.276331,0.697692,0.336593
88,0.273972,0.69793,0.336608
89,0.30408,0.697904,0.336749
90,0.289681,0.698219,0.336749
91,0.277866,0.698228,0.33675
92,0.267723,0.698238,0.336752
93,0.258172,0.698243,0.336758
94,0.253133,0.698256,0.336771
95,0.271767,0.698256,0.336881
96,0.281059,0.69839,0.336932
97,0.308866,0.698463,0.337044
98,0.290128,0.698658,0.33705
99,0.276401,0.698672,0.337057
100,0.28789,0.698689,0.337123
101,0.306001,0.698768,0.337229
102,0.285999,0.698932,0.337237
103,0.278944,0.698941,0.337276
104,0.30502,0.698974,0.337471
105,0.28777,0.699273,0.337474
106,0.269954,0.699271,0.337489
107,0.25727,0.699286,0.337505
108,0.261851,0.699306,0.337613
109,0.274862,0.699422,0.337789
110,0.258469,0.699675,0.33781
111,0.25862,0.699685,0.337923
112,0.278799,0.699805,0.33815
113,0.259956,0.70014,0.338175
114,0.249181,0.700148,0.338235
115,0.272683,0.700199,0.338461
116,0.277702,0.700461,0.338627
117,0.304496,0.70064,0.338892
118,0.280317,0.700977,0.338937
119,0.281078,0.700997,0.339111
120,0.309814,0.701145,0.339414
121,0.288876,0.701496,0.33945
122,0.278702,0.701498,0.339555
123,0.303777,0.701592,0.339875
124,0.286372,0.701913,0.339914
125,0.275876,0.701929,0.339963
126,0.282102,0.701979,0.34016
127,0.302363,0.702171,0.340467
128,0.285155,0.702468,0.340543
129,0.305926,0.702543,0.340882
130,0.317357,0.702874,0.341187
131,0.346332,0.703179,0.341632
132,0.313818,0.703612,0.341725
133,0.347959,0.703707,0.342248
134,0.34807,0.704197,0.342666
135,0.378981,0.704615,0.343262
136,0.338201,0.705208,0.343371
137,0.360637,0.705313,0.343976
138,0.382612,0.705893,0.344639
139,0.365635,0.706533,0.345034
140,0.406773,0.706924,0.345773
141,0.367573,0.707675,0.34588
142,0.352828,0.707727,0.346172
143,0.39631,0.708021,0.346919
144,0.371939,0.708706,0.347001
145,0.355273,0.708726,0.347144
146,0.371686,0.70886,0.347617
147,0.402931,0.709298,0.34826
148,0.379253,0.709877,0.3484
149,0.402899,0.710015,0.34895
150,0.422533,0.710512,0.349521
151,0.415411,0.711032,0.349935
152,0.461903,0.711459,0.350723
153,0.427787,0.712215,0.350818
154,0.41895,0.712265,0.351112
155,0.445891,0.712544,0.351753
156,0.41842,0.7131,0.351838
157,0.410958,0.713164,0.352132
158,0.436726,0.713471,0.352763
159,0.409941,0.714039,0.352876
